date_day,service,service_label,day_type,is_holiday,holiday_name,trips,revenue,distance_mi,duration_s,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,trend,seasonal,resid
2021-08-26,yellow,Yellow Medallion Taxi,weekday,false,,9859,288713.28,24094.54,7761547.0,6331,6853,29640.64,145903.31,9793.5164,112.5544,-47.0708
2021-08-27,fhvhv,High Volume For Hire Vehicle,weekday,false,,71258,2284759.33,319661.42,102756579.0,18586,71258,93340.92,1866345.33,62088.4827,9420.1499,-250.6326
2021-08-27,green,Green Boro Taxi,weekday,false,,213,7209.42,718.58,237387.0,138,150,809.64,4048.3,179.7447,33.0865,0.1688
2021-08-27,yellow,Yellow Medallion Taxi,weekday,false,,11329,337413.66,28256.67,9074673.0,7181,7780,34721.36,170776.06,9788.6972,1560.6839,-20.3811
2021-08-28,fhvhv,High Volume For Hire Vehicle,weekend,false,,76387,2333577.96,341767.44,99420509.0,19932,76387,94796.93,1902359.36,62200.598,14395.2444,-208.8424
2021-08-28,green,Green Boro Taxi,weekend,false,,207,6585.27,679.0,207787.0,135,143,747.7,3927.95,178.6069,47.9691,-19.576
2021-08-28,yellow,Yellow Medallion Taxi,weekend,false,,11801,330940.63,28498.05,8281091.0,7591,8181,34396.35,168906.55,9788.2366,2175.8105,-163.0472
2021-08-29,fhvhv,High Volume For Hire Vehicle,weekend,false,,55920,1706017.12,249697.32,72737834.0,14468,55920,68167.99,1391290.9,62401.0314,-6321.1573,-159.8741
2021-08-29,green,Green Boro Taxi,weekend,false,,163,4827.46,516.43,140668.0,98,110,547.97,2883.52,177.3334,-16.4931,2.1596
2021-08-29,yellow,Yellow Medallion Taxi,weekend,false,,8784,249544.61,21570.26,6242143.0,5641,6086,25792.9,127110.63,9798.4945,-971.6034,-42.8911
2021-08-30,fhvhv,High Volume For Hire Vehicle,weekday,false,,53587,1706924.83,238508.19,76530965.0,14244,53587,70891.81,1393214.4,62628.865,-8825.4391,-216.4259
2021-08-30,green,Green Boro Taxi,weekday,false,,139,4344.26,440.19,138574.0,87,90,473.34,2293.52,176.3718,-26.0329,-11.3389
2021-08-30,yellow,Yellow Medallion Taxi,weekday,false,,8429,247920.14,20644.27,6643957.0,5373,5803,25500.35,125686.16,9816.7947,-1352.5434,-35.2513
2021-08-31,fhvhv,High Volume For Hire Vehicle,weekday,false,,55557,1773603.06,248057.43,79667347.0,14396,55557,71659.63,1448838.15,62846.1372,-6473.1991,-815.9381
2021-08-31,green,Green Boro Taxi,weekday,false,,146,4697.83,461.16,154328.0,95,100,520.31,2496.92,175.9628,-26.637,-3.3258
2021-08-31,yellow,Yellow Medallion Taxi,weekday,false,,8830,261419.69,21637.27,6955118.0,5641,6101,26898.07,131833.6,9840.4273,-994.1144,-16.3129
2021-09-01,fhvhv,High Volume For Hire Vehicle,weekday,false,,60289,1922480.74,268794.01,86396916.0,15660,60289,77178.99,1570982.78,63060.6113,-3536.0928,764.4815
2021-09-01,green,Green Boro Taxi,weekday,false,,167,4958.35,476.08,160577.0,106,117,551.5,2789.58,176.2201,-15.9489,6.7288
2021-09-01,yellow,Yellow Medallion Taxi,weekday,false,,9616,279920.92,23162.45,7430136.0,6157,6653,28849.71,141588.99,9870.1161,-516.2131,262.097
2021-09-02,fhvhv,High Volume For Hire Vehicle,weekday,false,,64921,2063762.38,289010.09,92552665.0,16800,64921,82811.55,1686511.21,63251.316,1242.7914,426.8926
2021-09-02,green,Green Boro Taxi,weekday,false,,171,5277.58,520.56,167232.0,113,119,632.63,2901.65,176.8647,-2.0813,-3.7834
2021-09-02,yellow,Yellow Medallion Taxi,weekday,false,,10014,297069.55,24566.31,7919766.0,6398,6951,30669.07,151377.38,9904.2294,98.2212,11.5495
2021-09-03,fhvhv,High Volume For Hire Vehicle,weekday,false,,73222,2354005.61,330471.11,105851046.0,19008,73222,94935.33,1923989.68,63425.1011,9500.7268,296.1721
2021-09-03,green,Green Boro Taxi,weekday,false,,208,6086.42,593.64,189153.0,146,157,726.05,3588.4,177.1586,35.528,-4.6866
2021-09-03,yellow,Yellow Medallion Taxi,weekday,false,,11537,338853.03,28035.33,9007880.0,7399,8003,35203.59,172957.77,9938.6644,1565.52,32.8155
2021-09-04,fhvhv,High Volume For Hire Vehicle,weekend,false,,78303,2397036.5,350721.42,102246215.0,20461,78303,98039.7,1953795.44,63594.844,14433.0635,275.0925
2021-09-04,green,Green Boro Taxi,weekend,false,,243,7439.21,782.98,232205.0,145,163,787.71,4032.76,177.1244,55.3323,10.5432
2021-09-04,yellow,Yellow Medallion Taxi,weekend,false,,12190,346957.51,30184.5,8762856.0,7853,8483,36101.73,176709.75,9969.8152,2197.788,22.3968
2021-09-05,fhvhv,High Volume For Hire Vehicle,weekend,false,,57618,1760955.21,257824.71,74989321.0,15040,57618,71881.65,1434970.56,63683.6393,-6219.0954,153.4561
2021-09-05,green,Green Boro Taxi,weekend,false,,164,4499.39,448.68,139112.0,104,110,494.73,2416.27,177.2536,-20.308,7.0544
2021-09-05,yellow,Yellow Medallion Taxi,weekend,false,,8991,252040.86,21745.12,6326840.0,5756,6243,25820.51,127858.18,9996.8713,-983.13,-22.7413
2021-09-06,fhvhv,High Volume For Hire Vehicle,weekday,true,Labor Day,33980,1082078.87,151426.21,48701490.0,8617,33980,42704.1,885360.35,63668.5859,-8871.9665,-20816.6194
2021-09-06,green,Green Boro Taxi,weekday,true,Labor Day,113,3606.53,366.97,114970.0,70,75,395.81,1895.48,177.5347,-24.3089,-40.2259
2021-09-06,yellow,Yellow Medallion Taxi,weekday,true,Labor Day,5298,155613.76,12852.18,4095730.0,3366,3625,16026.04,78471.18,10018.2843,-1378.3105,-3341.9738
2021-09-07,fhvhv,High Volume For Hire Vehicle,weekday,false,,57006,1820575.82,255157.89,81655934.0,14918,57006,73853.55,1487035.57,63640.5178,-6531.5446,-102.9732
2021-09-07,green,Green Boro Taxi,weekday,false,,146,4796.59,469.52,156822.0,99,108,573.68,2886.54,177.7068,-26.3384,-5.3684
2021-09-07,yellow,Yellow Medallion Taxi,weekday,false,,9077,265077.53,22015.55,7052926.0,5885,6360,28068.59,137299.94,10035.0428,-1004.5189,46.4761
2021-09-08,fhvhv,High Volume For Hire Vehicle,weekday,false,,59918,1908965.73,267383.74,85524730.0,15623,59918,77624.7,1558722.49,63622.8606,-3593.9271,-110.9335
2021-09-08,green,Green Boro Taxi,weekday,false,,154,4505.74,447.27,138413.0,97,105,531.07,2679.82,177.9953,-16.2847,-7.7106
2021-09-08,yellow,Yellow Medallion Taxi,weekday,false,,9557,280120.74,23244.47,7468574.0,6146,6629,29052.64,142820.9,10049.7682,-520.6219,27.8538
2021-09-09,fhvhv,High Volume For Hire Vehicle,weekday,false,,64675,2064576.04,288555.78,92776995.0,16882,64675,83829.49,1686524.01,63609.2269,1113.4794,-47.7062
2021-09-09,green,Green Boro Taxi,weekday,false,,214,6428.62,619.99,206251.0,138,152,740.3,3540.83,178.3811,-7.508,43.127
2021-09-09,yellow,Yellow Medallion Taxi,weekday,false,,10148,294820.4,24451.88,7835880.0,6493,7054,30449.4,149507.42,10061.9954,96.906,-10.9013
2021-09-10,fhvhv,High Volume For Hire Vehicle,weekday,false,,74085,2374345.48,331795.57,106813040.0,19405,74085,97151.99,1939155.05,63606.9383,9585.1004,892.9614
2021-09-10,green,Green Boro Taxi,weekday,false,,219,6753.44,652.88,214115.0,143,151,803.22,3739.63,178.9527,36.4522,3.5951
2021-09-10,yellow,Yellow Medallion Taxi,weekday,false,,11656,339485.39,28228.69,9043388.0,7510,8144,35163.05,173886.42,10070.795,1569.5437,15.6612
2021-09-11,fhvhv,High Volume For Hire Vehicle,weekend,false,,78003,2379215.65,348531.05,101305306.0,20223,78003,95603.72,1939741.54,63625.4811,14512.5186,-134.9998
2021-09-11,green,Green Boro Taxi,weekend,false,,241,7088.41,732.5,221685.0,147,169,778.35,4183.77,180.2027,61.3228,-0.5255
2021-09-11,yellow,Yellow Medallion Taxi,weekend,false,,12323,347041.87,29846.86,8699446.0,7890,8490,36060.34,176484.3,10075.3845,2260.5126,-12.8972
2021-09-12,fhvhv,High Volume For Hire Vehicle,weekend,false,,57531,1751913.67,256370.59,74818967.0,14776,57531,69121.1,1430243.7,63659.138,-6085.6198,-42.5182
2021-09-12,green,Green Boro Taxi,weekend,false,,145,4445.46,457.81,133737.0,95,102,548.19,2673.8,182.2054,-23.0788,-14.1266
2021-09-12,yellow,Yellow Medallion Taxi,weekend,false,,9113,261430.16,22671.83,6616894.0,5849,6339,27272.52,133419.58,10076.9135,-983.943,20.0295
2021-09-13,fhvhv,High Volume For Hire Vehicle,weekday,false,,54942,1744654.73,243729.28,78274154.0,14389,54942,71174.75,1425163.18,63696.4839,-8896.021,141.5371
2021-09-13,green,Green Boro Taxi,weekday,false,,180,5639.23,565.1,177792.0,115,127,643.01,3334.76,184.4158,-24.2297,19.8139
2021-09-13,yellow,Yellow Medallion Taxi,weekday,false,,8696,254089.04,21074.05,6788349.0,5553,6024,26049.12,128412.16,10079.0975,-1404.0933,20.9957
2021-09-14,fhvhv,High Volume For Hire Vehicle,weekday,false,,57076,1825287.31,255453.73,82037022.0,14985,57076,74087.7,1491354.47,63735.3838,-6520.3845,-138.9993
2021-09-14,green,Green Boro Taxi,weekday,false,,166,5899.51,613.67,191146.0,91,102,645.47,3126.96,186.558,-23.1826,2.6247
2021-09-14,yellow,Yellow Medallion Taxi,weekday,false,,9020,262668.52,21729.2,6968172.0,5847,6322,27515.55,134717.39,10081.4215,-1022.7124,-38.7092
2021-09-15,fhvhv,High Volume For Hire Vehicle,weekday,false,,60297,1927485.17,269530.95,86695292.0,15755,60297,78443.91,1575123.88,63773.4905,-3658.4953,182.0047
2021-09-15,green,Green Boro Taxi,weekday,false,,171,5991.37,597.87,199482.0,112,119,686.4,3376.47,188.2596,-15.615,-1.6446
2021-09-15,yellow,Yellow Medallion Taxi,weekday,false,,9533,278641.24,23151.51,7427673.0,6085,6582,28822.08,141104.7,10081.9411,-543.3897,-5.5514
2021-09-16,fhvhv,High Volume For Hire Vehicle,weekday,false,,64760,2072087.59,289659.89,93093967.0,16946,64760,85202.95,1691887.38,63809.2775,896.2979,54.4246
2021-09-16,green,Green Boro Taxi,weekday,false,,174,5471.24,536.93,166979.0,108,118,630.31,3259.36,189.5744,-9.2669,-6.3075
2021-09-16,yellow,Yellow Medallion Taxi,weekday,false,,10212,299269.83,24890.43,7973752.0,6542,7038,30599.77,149810.44,10080.1932,103.9748,27.832
2021-09-17,fhvhv,High Volume For Hire Vehicle,weekday,false,,73375,2347586.69,327972.57,105548860.0,19266,73375,95684.46,1917171.59,63836.082,9631.8256,-92.9076
2021-09-17,green,Green Boro Taxi,weekday,false,,241,7520.68,753.57,240678.0,146,158,815.62,4090.08,190.7213,34.7628,15.5159
2021-09-17,yellow,Yellow Medallion Taxi,weekday,false,,11614,342213.24,28637.8,9194275.0,7382,7966,35588.17,174335.38,10075.6466,1566.5399,-28.1866
2021-09-18,fhvhv,High Volume For Hire Vehicle,weekend,false,,78490,2395780.33,350586.93,102139194.0,20472,78490,96483.08,1953431.95,63849.7884,14534.6725,105.5391
2021-09-18,green,Green Boro Taxi,weekend,false,,200,5962.61,629.9,181827.0,120,138,615.35,3334.31,191.3012,56.7138,-48.0149
2021-09-18,yellow,Yellow Medallion Taxi,weekend,false,,12485,353038.23,30740.99,8935677.0,8031,8694,36644.84,180339.33,10068.9472,2298.4985,117.5542
2021-09-19,fhvhv,High Volume For Hire Vehicle,weekend,false,,57890,1762556.96,258166.75,75038190.0,15076,57890,71110.03,1437316.81,63857.8687,-5984.8634,16.9947
2021-09-19,green,Green Boro Taxi,weekend,false,,170,5185.64,549.24,159376.0,106,113,547.42,2890.81,191.2609,-25.6899,4.429
2021-09-19,yellow,Yellow Medallion Taxi,weekend,false,,9080,259459.82,22554.31,6587811.0,5867,6349,27382.98,134789.61,10063.7113,-977.094,-6.6173
2021-09-20,fhvhv,High Volume For Hire Vehicle,weekday,false,,54898,1749912.69,244890.91,78618003.0,14163,54898,70213.27,1430283.96,63867.0913,-8901.0171,-68.0742
2021-09-20,green,Green Boro Taxi,weekday,false,,168,5164.86,519.15,166909.0,98,107,535.56,2736.53,191.1384,-22.3419,-0.7966
2021-09-20,yellow,Yellow Medallion Taxi,weekday,false,,8623,250918.76,20903.33,6688409.0,5526,5972,25531.46,124624.72,10061.053,-1417.6817,-20.3713
2021-09-21,fhvhv,High Volume For Hire Vehicle,weekday,false,,57700,1838996.27,257217.59,82569887.0,15023,57700,74067.42,1502410.42,63877.3659,-6412.4508,235.0849
2021-09-21,green,Green Boro Taxi,weekday,false,,172,5846.45,579.88,190002.0,116,129,702.62,3668.93,190.6017,-16.8651,-1.7366
2021-09-21,yellow,Yellow Medallion Taxi,weekday,false,,9041,267799.11,22370.61,7177167.0,5826,6331,27593.84,137296.57,10061.1475,-1033.9827,13.8352
2021-09-22,fhvhv,High Volume For Hire Vehicle,weekday,false,,60095,1914094.1,267934.17,85776471.0,15735,60095,77810.39,1562857.92,63887.0179,-3614.0546,-177.9633
2021-09-22,green,Green Boro Taxi,weekday,false,,187,5977.51,573.79,194623.0,124,130,724.88,3508.49,189.121,-14.4177,12.2967
2021-09-22,yellow,Yellow Medallion Taxi,weekday,false,,9369,276796.06,23048.95,7368771.0,6054,6540,28837.61,142231.93,10063.565,-536.3724,-158.1925
2021-09-23,fhvhv,High Volume For Hire Vehicle,weekday,false,,64531,2056467.26,287632.91,92190333.0,16942,64531,84092.79,1678811.55,63889.8204,836.3455,-195.1659
2021-09-23,green,Green Boro Taxi,weekday,false,,180,4949.9,487.47,154207.0,112,123,537.06,2603.07,187.0447,-4.3215,-2.7232
2021-09-23,yellow,Yellow Medallion Taxi,weekday,false,,10125,297005.63,24619.98,7899195.0,6497,7019,30729.72,151547.49,10066.3321,128.3887,-69.7208
2021-09-24,fhvhv,High Volume For Hire Vehicle,weekday,false,,73595,2351260.83,328811.58,105757978.0,19202,73595,94407.02,1921676.16,63886.1738,9566.2704,142.5558
2021-09-24,green,Green Boro Taxi,weekday,false,,211,6158.73,606.99,193635.0,133,145,685.41,3381.62,185.0081,32.6324,-6.6405
2021-09-24,yellow,Yellow Medallion Taxi,weekday,false,,11662,343996.88,28635.21,9177099.0,7474,8081,35649.08,175075.93,10069.5432,1549.1515,43.3053
2021-09-25,fhvhv,High Volume For Hire Vehicle,weekend,false,,78426,2384771.51,348782.89,101544019.0,20385,78426,96167.25,1944316.97,63881.3822,14439.3488,105.269
2021-09-25,green,Green Boro Taxi,weekend,false,,249,7111.35,718.38,211802.0,167,179,904.02,4426.16,183.2615,48.8107,16.9278
2021-09-25,yellow,Yellow Medallion Taxi,weekend,false,,12363,349709.46,30409.84,8823829.0,7818,8464,36071.08,176835.8,10075.0393,2305.2689,-17.3083
2021-09-26,fhvhv,High Volume For Hire Vehicle,weekend,false,,58018,1768193.28,258891.8,75205504.0,15213,58018,72363.83,1440803.3,63875.6361,-5961.8198,104.1837
2021-09-26,green,Green Boro Taxi,weekend,false,,154,4770.95,501.0,145232.0,102,111,554.4,2888.51,181.6329,-24.4182,-3.2147
2021-09-26,yellow,Yellow Medallion Taxi,weekend,false,,9170,259726.68,22561.81,6539437.0,5913,6409,26929.71,133447.91,10082.7619,-997.649,84.8871
2021-09-27,fhvhv,High Volume For Hire Vehicle,weekday,false,,54913,1752496.3,244683.19,78748364.0,14387,54913,71187.83,1431126.71,63862.7695,-8956.0287,6.2593
2021-09-27,green,Green Boro Taxi,weekday,false,,141,4259.31,421.85,137125.0,84,95,445.54,2276.61,179.9391,-28.996,-9.9432
2021-09-27,yellow,Yellow Medallion Taxi,weekday,false,,8703,259214.6,21549.5,6936183.0,5607,6036,27400.93,133607.62,10088.3606,-1444.8714,59.5107
2021-09-28,fhvhv,High Volume For Hire Vehicle,weekday,false,,57394,1834824.72,256263.29,82491272.0,14971,57394,74603.39,1498459.03,63656.8565,-6328.0764,65.2198
2021-09-28,green,Green Boro Taxi,weekday,false,,170,5701.47,582.05,184306.0,108,119,617.49,3210.27,178.4776,-13.1453,4.6678
2021-09-28,yellow,Yellow Medallion Taxi,weekday,false,,9019,264520.09,21986.16,7068193.0,5739,6203,26856.16,132681.02,10070.2818,-1007.9764,-43.3054
2021-09-29,fhvhv,High Volume For Hire Vehicle,weekday,false,,60897,1933923.51,270662.15,86756439.0,15860,60897,77642.49,1580604.76,63107.0078,-3511.7689,1301.7612
2021-09-29,green,Green Boro Taxi,weekday,false,,158,4858.22,489.17,154014.0,102,110,523.3,2764.62,177.612,-12.7421,-6.87
2021-09-29,yellow,Yellow Medallion Taxi,weekday,false,,9592,284472.73,23851.1,7642668.0,6163,6671,29341.29,145314.27,10014.594,-515.1979,92.6039
2021-09-30,fhvhv,High Volume For Hire Vehicle,weekday,false,,65094,2077090.89,290650.5,93276164.0,17043,65094,85319.94,1696966.18,62713.9429,844.8297,1535.2274
2021-09-30,green,Green Boro Taxi,weekday,false,,194,5763.34,561.94,184415.0,121,126,632.25,2993.83,177.326,4.5872,12.0868
2021-09-30,yellow,Yellow Medallion Taxi,weekday,false,,10217,302257.13,25048.05,8054817.0,6678,7161,31723.19,154387.3,9953.3621,140.2112,123.4268
2021-10-01,fhvhv,High Volume For Hire Vehicle,weekday,false,,70053,2235863.05,312747.72,100538096.0,18159,70053,89911.52,1827559.77,62413.815,9500.1469,-1860.9619
2021-10-01,green,Green Boro Taxi,weekday,false,,202,6085.26,605.27,189203.0,131,142,683.53,3458.41,177.5878,29.7232,-5.311
2021-10-01,yellow,Yellow Medallion Taxi,weekday,false,,10938,317395.43,26239.87,8365186.0,6973,7585,32602.48,161705.74,9897.1864,1520.6301,-479.8165
2021-10-02,fhvhv,High Volume For Hire Vehicle,weekend,false,,74657,2280392.22,333804.62,97236886.0,19398,74657,92319.42,1859460.68,62115.6146,14307.1495,-1765.7641
2021-10-02,green,Green Boro Taxi,weekend,false,,207,5718.09,592.97,170167.0,132,145,607.24,3150.93,178.1936,41.9875,-13.1812
2021-10-02,yellow,Yellow Medallion Taxi,weekend,false,,11744,331915.92,28561.65,8328436.0,7581,8139,34398.25,168006.87,9842.2649,2281.7551,-380.0199
2021-10-03,fhvhv,High Volume For Hire Vehicle,weekend,false,,54933,1660146.94,242467.75,70639029.0,14181,54933,66152.46,1353980.1,61727.3166,-5963.0751,-831.2415
2021-10-03,green,Green Boro Taxi,weekend,false,,158,4657.32,473.01,141961.0,110,122,544.57,2808.37,178.7503,-21.2733,0.523
2021-10-03,yellow,Yellow Medallion Taxi,weekend,false,,8590,241993.78,20873.07,6094855.0,5560,6028,24852.18,122370.05,9787.636,-1010.8918,-186.7442
2021-10-04,fhvhv,High Volume For Hire Vehicle,weekday,false,,52205,1669876.27,233471.45,75146669.0,13657,52205,68028.7,1364725.93,61195.5113,-8851.0804,-139.4309
2021-10-04,green,Green Boro Taxi,weekday,false,,151,4554.89,460.14,142674.0,105,110,496.95,2483.69,178.9031,-29.2844,1.3813
2021-10-04,yellow,Yellow Medallion Taxi,weekday,false,,8218,242527.38,20312.11,6496542.0,5238,5697,24940.58,123354.42,9728.0095,-1458.1699,-51.8396
2021-10-05,fhvhv,High Volume For Hire Vehicle,weekday,false,,54575,1748481.28,244970.53,78666346.0,14112,54575,70366.14,1429385.05,61001.9725,-6345.8552,-81.1173
2021-10-05,green,Green Boro Taxi,weekday,false,,174,5160.38,503.73,159540.0,111,118,607.65,2693.46,178.783,-14.187,9.4039
2021-10-05,yellow,Yellow Medallion Taxi,weekday,false,,8690,258522.26,21413.52,6885713.0,5568,6043,26843.53,132922.45,9665.5232,-962.4281,-13.0951
2021-10-06,fhvhv,High Volume For Hire Vehicle,weekday,false,,57580,1832805.96,256228.39,82293305.0,14940,57580,73886.12,1497467.23,60974.4392,-3399.4188,4.9796
2021-10-06,green,Green Boro Taxi,weekday,false,,193,6092.23,608.23,185938.0,134,144,793.54,3788.89,178.5193,-13.2067,27.6873
2021-10-06,yellow,Yellow Medallion Taxi,weekday,false,,9095,268153.35,22365.51,7187558.0,5963,6410,28195.24,137879.77,9630.743,-470.4363,-65.3067
2021-10-07,fhvhv,High Volume For Hire Vehicle,weekday,false,,61945,1972481.87,276139.5,88557579.0,16089,61945,79556.52,1612153.39,60966.1855,851.3031,127.5114
2021-10-07,green,Green Boro Taxi,weekday,false,,188,5683.97,552.94,181973.0,121,130,658.53,3182.85,178.0266,11.4147,-1.4412
2021-10-07,yellow,Yellow Medallion Taxi,weekday,false,,9757,287928.82,23911.1,7686950.0,6246,6772,29799.1,146154.92,9623.945,164.4901,-31.4351
2021-10-08,fhvhv,High Volume For Hire Vehicle,weekday,false,,70290,2240743.35,313187.1,100670885.0,18325,70290,90564.35,1830691.61,60988.22,9440.156,-138.3759
2021-10-08,green,Green Boro Taxi,weekday,false,,213,6884.63,680.59,220431.0,142,147,802.75,3874.22,177.3466,25.1964,10.457
2021-10-08,yellow,Yellow Medallion Taxi,weekday,false,,11112,325785.84,27158.14,8677059.0,7219,7770,33966.84,166684.16,9623.6119,1483.1971,5.191
2021-10-09,fhvhv,High Volume For Hire Vehicle,weekend,false,,74989,2291468.43,335747.38,97779977.0,19353,74989,91518.41,1869605.08,61023.8791,14210.2214,-245.1006
2021-10-09,green,Green Boro Taxi,weekend,false,,207,6181.2,639.28,187583.0,137,147,728.93,3555.72,176.5161,35.271,-4.7871
2021-10-09,yellow,Yellow Medallion Taxi,weekend,false,,11889,334625.55,29027.29,8416665.0,7629,8248,34340.04,168373.82,9622.4643,2249.4279,17.1077
2021-10-10,fhvhv,High Volume For Hire Vehicle,weekend,false,,54965,1679005.0,245997.9,71568254.0,14288,54965,68020.06,1369269.21,61057.567,-6005.2798,-87.2872
2021-10-10,green,Green Boro Taxi,weekend,false,,153,4656.57,483.3,139495.0,101,107,575.77,2624.13,175.4966,-15.5916,-6.905
2021-10-10,yellow,Yellow Medallion Taxi,weekend,false,,8579,241686.09,20954.21,6107812.0,5589,6044,25379.9,124749.22,9619.4691,-1040.9021,0.433
2021-10-11,fhvhv,High Volume For Hire Vehicle,weekday,true,Columbus Day,32358,1029173.29,144149.14,46070212.0,8368,32358,41887.04,840244.4,61088.4056,-8716.6008,-20013.8048
2021-10-11,green,Green Boro Taxi,weekday,true,Columbus Day,82,2759.69,282.05,88135.0,52,56,316.17,1489.04,174.738,-24.641,-68.0971
2021-10-11,yellow,Yellow Medallion Taxi,weekday,true,Columbus Day,5231,154296.71,12953.06,4169191.0,3273,3562,15576.71,76364.99,9616.7556,-1480.4213,-2905.3343
2021-10-12,fhvhv,High Volume For Hire Vehicle,weekday,false,,54838,1747862.29,244326.38,78489547.0,14234,54838,70929.96,1427764.65,61123.0935,-6418.0685,132.9749
2021-10-12,green,Green Boro Taxi,weekday,false,,151,5403.72,554.99,170227.0,104,109,710.53,3198.41,174.5427,-18.7473,-4.7955
