month,service,service_label,zone,borough,service_zone,is_airport,has_geometry,centroid_lon,centroid_lat,trips,revenue,fare_revenue,distance_mi,duration_s,airport_trips,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,unknown_zone_trips
2021-07-01,fhvhv,High Volume For Hire Vehicle,Hillcrest/Pomonok,Queens,Boro Zone,false,true,-73.802444,40.728333,2066,62021.16,52356.130000000005,9072.659999999998,2825835.0,300,540,2066,2492.21,52356.130000000005,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Hollis,Queens,Boro Zone,false,true,-73.761137,40.710639,3243,100397.28000000004,84718.77,14797.210000000003,4598887.0,463,870,3243,4172.920000000001,84718.77,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Homecrest,Brooklyn,Boro Zone,false,true,-73.964334,40.599954,9667,294895.97,248319.33000000007,43064.840000000004,13462870.0,240,2641,9667,12728.46,248319.33000000007,10
2021-07-01,fhvhv,High Volume For Hire Vehicle,Howard Beach,Queens,Boro Zone,false,true,-73.844918,40.658248,2305,68846.35000000002,58148.77,10035.899999999996,3141819.0,321,600,2305,2818.8799999999997,58148.77,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Hudson Sq,Manhattan,Yellow Zone,false,true,-74.007486,40.72629,4069,134076.62000000002,104730.98,18248.17,5664150.0,115,1032,4069,4982.740000000001,104730.98,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Hunts Point,Bronx,Boro Zone,false,true,-73.885537,40.812074,1947,58844.33,49465.04,8586.400000000001,2669230.0,54,526,1947,2544.84,49465.04,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Inwood,Manhattan,Yellow Zone,false,true,-73.919308,40.866075,3065,102137.42000000003,79864.21999999999,13902.030000000004,4341516.0,78,775,3065,3871.4799999999996,79864.21999999999,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Inwood Hill Park,Manhattan,Yellow Zone,false,true,-73.92437,40.872379,179,5634.72,4402.44,778.0400000000002,231693.0,1,44,179,208.09000000000003,4402.44,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,JFK Airport,Queens,Airports,true,true,-73.78653,40.646985,37901,1388891.6400000001,976422.8700000001,169879.37999999998,52878877.0,37901,9883,37901,48293.460000000014,976422.8700000001,31
2021-07-01,fhvhv,High Volume For Hire Vehicle,Jackson Heights,Queens,Boro Zone,false,true,-73.885317,40.757312,29437,892453.8300000002,752862.75,130645.69999999998,40734616.0,4210,7702,29437,37034.72,752862.75,23
2021-07-01,fhvhv,High Volume For Hire Vehicle,Jamaica,Queens,Boro Zone,false,true,-73.793981,40.704369,11600,355016.4799999999,299758.64999999997,52086.170000000006,16265985.0,1724,3007,11600,14390.139999999996,299758.64999999997,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Jamaica Bay,Queens,Boro Zone,false,true,-73.8313,40.616746,174,5546.820000000001,4675.08,812.6999999999999,257140.0,21,43,174,238.82000000000002,4675.08,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Jamaica Estates,Queens,Boro Zone,false,true,-73.776101,40.720655,1854,54608.87000000001,46097.84,7900.570000000001,2488936.0,277,476,1854,2132.0700000000006,46097.84,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Kensington,Brooklyn,Boro Zone,false,true,-73.976199,40.64059,4657,141008.13000000003,118812.51,20579.179999999997,6430903.0,127,1206,4657,5881.650000000001,118812.51,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Kew Gardens,Queens,Boro Zone,false,true,-73.828712,40.708051,2016,62705.01000000001,53019.13999999998,9249.789999999997,2887304.0,296,515,2016,2414.3299999999995,53019.13999999998,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Kew Gardens Hills,Queens,Boro Zone,false,true,-73.821195,40.728377,3017,92987.64,78208.54999999999,13662.210000000003,4233178.0,437,803,3017,4040.9999999999995,78208.54999999999,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Kingsbridge Heights,Bronx,Boro Zone,false,true,-73.905911,40.865264,7855,238868.89,201540.35999999996,35004.4,10910995.0,173,2107,7855,9945.06,201540.35999999996,9
2021-07-01,fhvhv,High Volume For Hire Vehicle,Kips Bay,Manhattan,Yellow Zone,false,true,-73.976495,40.740439,2676,87790.69999999997,68276.76,11819.010000000002,3697148.0,57,764,2676,3705.269999999999,68276.76,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,LaGuardia Airport,Queens,Airports,true,true,-73.873628,40.774376,68570,2511922.450000001,1763888.82,306316.56000000006,95593113.0,68570,17967,68570,87527.40000000002,1763888.82,30
2021-07-01,fhvhv,High Volume For Hire Vehicle,Laurelton,Queens,Boro Zone,false,true,-73.744235,40.677098,1929,56975.509999999995,48069.00000000001,8314.270000000002,2581331.0,270,480,1929,2269.71,48069.00000000001,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Lenox Hill East,Manhattan,Yellow Zone,false,true,-73.954739,40.765484,2901,94308.07999999996,73594.48,12808.250000000004,3961919.0,68,748,2901,3607.4699999999993,73594.48,5
2021-07-01,fhvhv,High Volume For Hire Vehicle,Lenox Hill West,Manhattan,Yellow Zone,false,true,-73.959635,40.766948,9574,316373.0799999999,247502.54,43009.60999999999,13431496.0,224,2417,9574,11781.25,247502.54,8
2021-07-01,fhvhv,High Volume For Hire Vehicle,Lincoln Square East,Manhattan,Yellow Zone,false,true,-73.981532,40.773633,15223,500588.92999999993,390356.4699999998,67826.26000000001,21122557.0,402,3998,15223,19476.959999999995,390356.4699999998,10
2021-07-01,fhvhv,High Volume For Hire Vehicle,Lincoln Square West,Manhattan,Yellow Zone,false,true,-73.987646,40.775965,5602,180956.06999999995,141244.76,24505.01,7602858.0,135,1404,5602,6702.299999999999,141244.76,7
2021-07-01,fhvhv,High Volume For Hire Vehicle,Little Italy/NoLiTa,Manhattan,Yellow Zone,false,true,-73.996919,40.720889,5153,172084.22999999992,134505.16,23392.320000000003,7320967.0,99,1408,5153,6818.99,134505.16,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Long Island City/Hunters Point,Queens,Boro Zone,false,true,-73.948892,40.745379,2389,71713.75999999998,60305.36000000001,10409.239999999998,3258884.0,336,640,2389,3151.2300000000005,60305.36000000001,5
2021-07-01,fhvhv,High Volume For Hire Vehicle,Long Island City/Queens Plaza,Queens,Boro Zone,false,true,-73.934829,40.754243,47010,1432830.7400000007,1208251.32,210210.74,65377447.0,6893,12222,47010,59382.33999999999,1208251.32,40
2021-07-01,fhvhv,High Volume For Hire Vehicle,Longwood,Bronx,Boro Zone,false,true,-73.898957,40.819676,1981,60234.20999999998,50526.25999999999,8794.440000000002,2725314.0,55,530,1981,2731.649999999999,50526.25999999999,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Lower East Side,Manhattan,Yellow Zone,false,true,-73.990896,40.718938,3065,99491.86000000003,77404.23999999998,13409.659999999998,4173223.0,93,768,3065,3889.08,77404.23999999998,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Madison,Brooklyn,Boro Zone,false,true,-73.948136,40.604913,6711,203664.02999999997,171668.95999999996,29714.73000000001,9305162.0,171,1762,6711,8566.58,171668.95999999996,4
2021-07-01,fhvhv,High Volume For Hire Vehicle,Manhattan Beach,Brooklyn,Boro Zone,false,true,-73.943629,40.580473,2197,67452.17000000001,57034.52000000001,9937.88,3094194.0,51,561,2197,2667.56,57034.52000000001,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Manhattan Valley,Manhattan,Yellow Zone,false,true,-73.968168,40.797962,3734,124081.29999999999,96946.20999999998,16820.780000000006,5274939.0,79,960,3734,4850.48,96946.20999999998,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Manhattanville,Manhattan,Yellow Zone,false,true,-73.953782,40.817975,2103,67434.30999999998,52625.71000000001,9160.090000000002,2818286.0,53,519,2103,2462.9100000000003,52625.71000000001,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Marble Hill,Manhattan,Yellow Zone,false,true,-73.910379,40.875968,2846,95531.37,74759.28000000003,13025.859999999999,4073136.0,67,711,2846,3667.139999999999,74759.28000000003,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Marine Park/Floyd Bennett Field,Brooklyn,Boro Zone,false,true,-73.902595,40.593571,228,6536.57,5504.369999999998,963.8199999999999,289440.0,6,49,228,260.63000000000005,5504.369999999998,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Marine Park/Mill Basin,Brooklyn,Boro Zone,false,true,-73.915277,40.614591,1967,60790.09,51302.959999999985,8862.500000000002,2804277.0,39,484,1967,2607.8900000000003,51302.959999999985,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Mariners Harbor,Staten Island,Boro Zone,false,true,-74.167234,40.631308,3063,94225.39,79430.32999999999,13790.980000000001,4317935.0,58,808,3063,4104.150000000001,79430.32999999999,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Maspeth,Queens,Boro Zone,false,true,-73.902331,40.723995,9051,273054.67000000004,230157.89000000004,39956.04000000001,12423073.0,1220,2342,9051,11448.6,230157.89000000004,11
2021-07-01,fhvhv,High Volume For Hire Vehicle,Meatpacking/West Village West,Manhattan,Yellow Zone,false,true,-74.008984,40.735035,2769,89444.89000000001,69670.44,12059.14,3753232.0,55,741,2769,3564.0600000000013,69670.44,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Melrose South,Bronx,Boro Zone,false,true,-73.912849,40.81826,3869,114577.99999999999,96387.7,16782.160000000003,5152023.0,98,1018,3869,4868.58,96387.7,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Middle Village,Queens,Boro Zone,false,true,-73.880051,40.718337,1954,59239.02999999999,50028.46,8750.799999999996,2693127.0,258,523,1954,2433.8800000000006,50028.46,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Midtown Center,Manhattan,Yellow Zone,false,true,-73.977698,40.758028,79149,2614133.2200000007,2042244.9899999998,355073.94000000006,110712922.0,1907,20408,79149,99831.81999999999,2042244.9899999998,59
2021-07-01,fhvhv,High Volume For Hire Vehicle,Midtown East,Manhattan,Yellow Zone,false,true,-73.972356,40.756688,17267,573095.7799999999,447601.7200000001,77728.72999999998,24325997.0,419,4462,17267,22281.32,447601.7200000001,5
2021-07-01,fhvhv,High Volume For Hire Vehicle,Midtown North,Manhattan,Yellow Zone,false,true,-73.977569,40.764421,7562,244862.02000000002,190973.99000000005,33153.51000000001,10281582.0,171,1962,7562,9349.210000000003,190973.99000000005,5
2021-07-01,fhvhv,High Volume For Hire Vehicle,Midtown South,Manhattan,Yellow Zone,false,true,-73.985156,40.748575,3588,116096.24999999999,90522.14000000001,15661.420000000002,4883078.0,74,957,3588,4492.46,90522.14000000001,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Midwood,Brooklyn,Boro Zone,false,true,-73.956824,40.620924,1769,53625.93999999999,45085.45,7869.989999999999,2426442.0,45,465,1769,2353.4199999999996,45085.45,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Morningside Heights,Manhattan,Yellow Zone,false,true,-73.961764,40.809457,2890,95313.01999999999,74341.72000000002,12920.900000000001,4026664.0,60,779,2890,3814.0700000000006,74341.72000000002,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Morrisania/Melrose,Bronx,Boro Zone,false,true,-73.902352,40.827513,4621,140730.90999999997,118684.12000000001,20604.229999999996,6429658.0,106,1221,4621,5913.799999999999,118684.12000000001,5
2021-07-01,fhvhv,High Volume For Hire Vehicle,Mott Haven/Port Morris,Bronx,Boro Zone,false,true,-73.916822,40.807347,14458,439707.5199999999,370682.20000000007,64397.41000000001,20059265.0,352,3737,14458,18184.710000000003,370682.20000000007,12
2021-07-01,fhvhv,High Volume For Hire Vehicle,Mount Hope,Bronx,Boro Zone,false,true,-73.905122,40.849058,2937,89808.02,75752.84,13241.380000000003,4091043.0,69,754,2937,3687.0100000000007,75752.84,4
2021-07-01,fhvhv,High Volume For Hire Vehicle,Murray Hill,Manhattan,Yellow Zone,false,true,-73.978492,40.747746,13410,450544.05000000005,352337.9000000001,61537.45000000001,19166626.0,303,3515,13410,17584.949999999997,352337.9000000001,9
2021-07-01,fhvhv,High Volume For Hire Vehicle,Murray Hill-Queens,Queens,Boro Zone,false,true,-73.809545,40.768352,2252,68155.56,57431.90000000001,9951.53,3107328.0,340,598,2252,2847.5499999999997,57431.90000000001,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,New Dorp/Midland Beach,Staten Island,Boro Zone,false,true,-74.105019,40.571769,3631,110276.51000000001,92831.94,16057.940000000002,5033108.0,79,944,3631,4788.909999999999,92831.94,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Newark Airport,EWR,EWR,true,true,-74.174002,40.69183,432,15940.620000000003,11318.09,1983.9500000000003,613519.0,432,97,432,471.4,11318.09,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,North Corona,Queens,Boro Zone,false,true,-73.863038,40.752579,1876,57894.82000000001,48869.829999999994,8576.720000000001,2641415.0,283,464,1876,2328.5099999999998,48869.829999999994,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Norwood,Bronx,Boro Zone,false,true,-73.879022,40.877137,2518,75855.36000000002,63904.500000000015,10995.080000000002,3467920.0,57,665,2518,3181.01,63904.500000000015,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Oakland Gardens,Queens,Boro Zone,false,true,-73.754622,40.742671,5412,166261.81000000003,140242.94,24412.42999999999,7608488.0,813,1404,5412,6874.95,140242.94,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Oakwood,Staten Island,Boro Zone,false,true,-74.122583,40.561994,2157,64966.609999999986,54635.38999999999,9541.149999999998,2932688.0,45,574,2157,2912.9700000000007,54635.38999999999,4
2021-07-01,fhvhv,High Volume For Hire Vehicle,Ocean Hill,Brooklyn,Boro Zone,false,true,-73.913632,40.676644,3136,94183.49999999999,79477.76,13752.37,4294141.0,66,804,3136,3844.0599999999995,79477.76,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Ocean Parkway South,Brooklyn,Boro Zone,false,true,-73.970326,40.617315,10049,304921.57,257278.02999999997,44622.66000000001,13930783.0,241,2597,10049,12638.15,257278.02999999997,8
2021-07-01,fhvhv,High Volume For Hire Vehicle,Old Astoria,Queens,Boro Zone,false,true,-73.928333,40.77157,2292,69496.75,58507.61,10150.76,3163883.0,356,585,2292,2869.7500000000005,58507.61,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Outside of NYC,Unknown,N/A,false,false,,,5983,189718.13999999993,155897.46000000002,27144.429999999997,8473136.0,23,1546,5983,7650.609999999998,155897.46000000002,5983
2021-07-01,fhvhv,High Volume For Hire Vehicle,Ozone Park,Queens,Boro Zone,false,true,-73.847043,40.675595,4117,125163.81000000003,105908.83999999995,18405.02,5737001.0,634,1027,4117,4903.2699999999995,105908.83999999995,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Park Slope,Brooklyn,Boro Zone,false,true,-73.981414,40.670374,33459,1017565.7400000005,857729.7900000002,149031.86999999997,46408651.0,789,8699,33459,42654.12000000001,857729.7900000002,32
2021-07-01,fhvhv,High Volume For Hire Vehicle,Parkchester,Bronx,Boro Zone,false,true,-73.857987,40.837749,2841,86377.9,72733.43999999999,12627.68,3935474.0,68,755,2841,3667.580000000001,72733.43999999999,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Pelham Bay,Bronx,Boro Zone,false,true,-73.831582,40.849172,6176,189507.63,159679.56999999998,27706.680000000004,8674735.0,183,1564,6176,7753.44,159679.56999999998,4
2021-07-01,fhvhv,High Volume For Hire Vehicle,Pelham Bay Park,Bronx,Boro Zone,false,true,-73.807858,40.868275,89,2473.34,2093.8900000000003,349.06999999999994,112699.0,0,23,89,108.84000000000002,2093.8900000000003,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Pelham Parkway,Bronx,Boro Zone,false,true,-73.854394,40.854405,3450,103125.98999999998,86901.28,15056.760000000002,4680284.0,75,914,3450,4341.160000000001,86901.28,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Penn Station/Madison Sq West,Manhattan,Yellow Zone,false,true,-73.992438,40.748497,24074,791297.6500000001,617541.99,107203.25999999997,33441273.0,539,6317,24074,30839.589999999993,617541.99,12
2021-07-01,fhvhv,High Volume For Hire Vehicle,Port Richmond,Staten Island,Boro Zone,false,true,-74.140789,40.628166,2494,74425.46999999997,63051.81,10924.36,3400517.0,50,611,2494,2861.1299999999997,63051.81,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Prospect Heights,Brooklyn,Boro Zone,false,true,-73.967587,40.677635,12899,395455.2700000001,333877.93999999994,57965.40000000002,18138803.0,286,3295,12899,16307.38,333877.93999999994,7
2021-07-01,fhvhv,High Volume For Hire Vehicle,Prospect Park,Brooklyn,Boro Zone,false,true,-73.968914,40.661622,124,3919.2099999999996,3320.940000000001,589.2500000000002,179912.0,4,32,124,162.12999999999997,3320.940000000001,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Prospect-Lefferts Gardens,Brooklyn,Boro Zone,false,true,-73.947442,40.658745,4847,149012.89,125730.67,21918.53,6816781.0,100,1268,4847,6261.979999999998,125730.67,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Queens Village,Queens,Boro Zone,false,true,-73.741532,40.715454,8614,263282.88,221691.07000000004,38477.439999999995,12021269.0,1313,2283,8614,11352.599999999999,221691.07000000004,4
2021-07-01,fhvhv,High Volume For Hire Vehicle,Queensboro Hill,Queens,Boro Zone,false,true,-73.815229,40.743752,2253,67863.39000000001,57382.619999999995,10016.1,3087519.0,329,563,2253,2665.690000000001,57382.619999999995,4
2021-07-01,fhvhv,High Volume For Hire Vehicle,Queensbridge/Ravenswood,Queens,Boro Zone,false,true,-73.941997,40.760313,3743,114369.86999999997,96487.67000000001,16679.34,5249505.0,560,985,3743,4760.939999999998,96487.67000000001,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Randalls Island,Manhattan,Yellow Zone,false,true,-73.924597,40.791,97,3254.0,2518.5,451.71,133890.0,3,22,97,148.95000000000002,2518.5,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Red Hook,Brooklyn,Boro Zone,false,true,-74.009178,40.675549,2710,81577.06000000001,68739.59,11807.94,3733565.0,64,696,2710,3395.710000000001,68739.59,4
2021-07-01,fhvhv,High Volume For Hire Vehicle,Rego Park,Queens,Boro Zone,false,true,-73.863338,40.726155,5592,169486.87999999995,143166.95,24890.08000000001,7739358.0,774,1422,5592,6901.53,143166.95,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Richmond Hill,Queens,Boro Zone,false,true,-73.830924,40.694542,2128,62310.09,52479.39000000001,9036.889999999998,2815569.0,329,544,2128,2638.309999999999,52479.39000000001,3
2021-07-01,fhvhv,High Volume For Hire Vehicle,Ridgewood,Queens,Boro Zone,false,true,-73.901709,40.706527,11101,338658.89999999997,285753.93999999994,49758.46,15461524.0,1539,2893,11101,13992.189999999999,285753.93999999994,5
2021-07-01,fhvhv,High Volume For Hire Vehicle,Rikers Island,Bronx,Boro Zone,false,true,-73.882658,40.791133,74,2258.12,1920.17,323.95000000000005,106418.0,1,12,74,85.28999999999999,1920.17,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Riverdale/North Riverdale/Fieldston,Bronx,Boro Zone,false,true,-73.906988,40.899528,2402,74077.39,62473.119999999995,10823.930000000004,3404668.0,55,628,2402,3074.640000000001,62473.119999999995,0
2021-07-01,fhvhv,High Volume For Hire Vehicle,Rockaway Park,Queens,Boro Zone,false,true,-73.843454,40.577983,4372,133011.08000000002,112646.15000000001,19562.579999999994,6108278.0,593,1108,4372,5149.240000000001,112646.15000000001,4
2021-07-01,fhvhv,High Volume For Hire Vehicle,Roosevelt Island,Manhattan,Yellow Zone,false,true,-73.949953,40.761899,2218,72651.46999999997,56685.57999999999,9818.660000000002,3070141.0,60,559,2218,2759.1299999999997,56685.57999999999,2
2021-07-01,fhvhv,High Volume For Hire Vehicle,Rosedale,Queens,Boro Zone,false,true,-73.739474,40.657852,2963,89279.46999999999,75346.15000000002,13111.88,4060164.0,453,762,2963,3614.9299999999994,75346.15000000002,1
2021-07-01,fhvhv,High Volume For Hire Vehicle,Rossville/Woodrow,Staten Island,Boro Zone,false,true,-74.207826,40.540333,6693,200761.5,169150.95,29326.379999999997,9117335.0,142,1789,6693,8664.500000000004,169150.95,3
